"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2013,"Isabelline Wheatear","2013",-3.504915394621,0.799961443038614,0.00624502276558168,0.0296023233464283,0.134230879987543,10.0272247655443,91.0076770994098,984.221849262238,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Isabelline Wheatear","2014",-3.56270378681076,0.799415539812134,0.0059016909210432,0.0279636091261271,0.127068492680843,9.28551087444288,85.9697085293726,750.011120285038,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Isabelline Wheatear","2015",-3.60680634349964,0.798485822358929,0.00565805957200423,0.0267734421813898,0.121727375551205,9.45292679756838,82.3107278563534,969.679681596323,100,100,100,NA,NA,NA,100,100,100
2016,"Isabelline Wheatear","2016",-3.67901183323247,0.776251746075841,0.00549882421931753,0.0249318487016721,0.109174788241165,9.54252124676514,76.6490389818296,696.51654260545,11.5955620541215,93.1215662624143,849.445285503718,NA,NA,NA,11.5955620541215,93.1215662624143,849.445285503718
2017,"Isabelline Wheatear","2017",-3.46555531956037,0.761572932115935,0.00700067394379355,0.0307722356045208,0.129821450348938,10.6141814109791,94.604387930959,936.17182805297,13.7814540058942,114.935671685543,1044.81308235219,NA,NA,NA,13.7814540058942,114.935671685543,1044.81308235219
2018,"Isabelline Wheatear","2018",-3.81168335225675,0.764586832406054,0.00492839050278383,0.0218682723149126,0.0942162562939329,7.05168200928344,67.2305562731329,556.77522123846,10.1250669133036,81.678971895938,654.613703750824,NA,NA,NA,10.1250669133036,81.678971895938,654.613703750824
2019,"Isabelline Wheatear","2019",-3.63504118298062,0.764831791879627,0.00587495904117335,0.0260378610802256,0.111419333393019,10.9091702980471,80.049299705875,777.344324828855,11.715864467363,97.252571797901,776.450107271156,NA,NA,NA,11.715864467363,97.252571797901,776.450107271156
2020,"Isabelline Wheatear","2020",-3.63593838471872,0.766089314217642,0.00585529875410712,0.0260148167451643,0.111583988758168,8.83541465017455,79.9784535300636,776.811480599461,12.1469771096585,97.1665001792233,870.563026087799,NA,NA,NA,12.1469771096585,97.1665001792233,870.563026087799
2021,"Isabelline Wheatear","2021",-3.97126906511841,0.76163577987,0.00422729667395929,0.0186729559232005,0.0804510889115371,7.16005743595931,57.407059684563,589.546154602637,8.62633105565327,69.7443227385237,615.149729996167,NA,NA,NA,8.62633105565327,69.7443227385237,615.149729996167
2022,"Isabelline Wheatear","2022",-4.13193146757813,0.756901253195288,0.00363452103159098,0.0159237009425535,0.0683182484103622,5.75580705815558,48.9549085944408,444.997626912955,8.16376919011965,59.4757328350633,476.912218339011,NA,NA,NA,8.16376919011965,59.4757328350633,476.912218339011
2023,"Isabelline Wheatear","2023",-4.08808379873444,0.755803166308354,0.00380528772781147,0.0166314840758701,0.0711210971944864,5.90667993131321,51.1308762743917,478.454926367549,8.81188653135907,62.1193343881298,463.25805893531,NA,NA,NA,8.81188653135907,62.1193343881298,463.25805893531
2024,"Isabelline Wheatear","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9732340286831,94.694973503552,286.278050167695,33.9732340286831,94.694973503552,286.278050167695
2025,"Isabelline Wheatear","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6369847100777,93.6159046786988,341.528524759246,28.6369847100777,93.6159046786988,341.528524759246
2026,"Isabelline Wheatear","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2861984187695,93.4196193030813,414.820979448232,24.2861984187695,93.4196193030813,414.820979448232
2027,"Isabelline Wheatear","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7471764108222,94.0973643358241,512.326096597661,20.7471764108222,94.0973643358241,512.326096597661
2028,"Isabelline Wheatear","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8646272354377,95.6661477755344,642.986132110833,17.8646272354377,95.6661477755344,642.986132110833
2029,"Isabelline Wheatear","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5092415976475,98.1696632618385,819.75720456947,15.5092415976475,98.1696632618385,819.75720456947
2030,"Isabelline Wheatear","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5767153482122,101.680474584581,1061.52640924441,13.5767153482122,101.680474584581,1061.52640924441
1987,"Desert Wheatear","before 2000",-2.14570223258126,0.71684153313351,0.0282961532826292,0.110402225266348,0.379223069854741,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Desert Wheatear","2000-2006",-1.92517937078519,0.723125400121718,0.0347308395162572,0.13571231197833,0.452167598154765,19.2589719785313,122.925341088842,800.768594923099,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Desert Wheatear","2007-2010",-2.01848738097022,0.726147366549316,0.031502194778021,0.124409071837139,0.423875220359643,18.4279506902332,112.687105297923,644.578063834168,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Desert Wheatear","2011-2012",-2.30427496020396,0.728623924348143,0.0236516616548394,0.0950097926795795,0.340566215908873,13.7800365278774,86.0578602019718,543.138795595606,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Desert Wheatear","2013",-2.41894308266536,0.736104182502869,0.0208124298898502,0.0851687435935265,0.313911018600414,11.8853353164358,77.1440461349896,460.505746329313,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Desert Wheatear","2014",-2.26490773030955,0.721672124760167,0.0249226612567068,0.0986301482812106,0.347687166904716,12.7951745259934,89.3371017144475,533.272238362612,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Desert Wheatear","2015",-2.73579568636641,0.738194939697923,0.0151420896473257,0.0627848359962755,0.240856524500754,8.66662723658398,56.869176182641,367.624247558197,100,100,100,NA,NA,NA,100,100,100
2016,"Desert Wheatear","2016",-2.34295027529932,0.709244621103947,0.0236354980476075,0.0915758319144744,0.319990002115097,13.1537254235494,82.9474511890913,543.120928591352,23.2368692133754,145.85660766862,953.081810129794,NA,NA,NA,23.2368692133754,145.85660766862,953.081810129794
2017,"Desert Wheatear","2017",-2.59116563607564,0.705962172347283,0.018606806198079,0.0721940233724747,0.258403326632184,11.2899987980033,65.3918190492131,419.86428681948,15.53102241327,114.986401137939,777.050455047103,NA,NA,NA,15.53102241327,114.986401137939,777.050455047103
2018,"Desert Wheatear","2018",-2.66124274688851,0.701646815516289,0.0175046738399996,0.0674768926787977,0.241467724181646,10.8830201548585,61.1191418615053,367.335127262276,15.880478772949,107.473232362669,644.734458254223,NA,NA,NA,15.880478772949,107.473232362669,644.734458254223
2019,"Desert Wheatear","2019",-2.58377386358648,0.701022456220515,0.0189241682656621,0.0727096818911727,0.257896025009799,11.5792524830582,65.8588916262866,490.622118280701,16.9801666855166,115.807711746648,767.590667532331,NA,NA,NA,16.9801666855166,115.807711746648,767.590667532331
2020,"Desert Wheatear","2020",-2.49739101602202,0.708477504239644,0.0203179013403695,0.0790038626239046,0.281049581517961,11.4558533630381,71.5600273756313,494.014735488141,19.7220445387745,125.832713218509,821.718376221657,NA,NA,NA,19.7220445387745,125.832713218509,821.718376221657
2021,"Desert Wheatear","2021",-2.74269029237394,0.700805212471165,0.0161730330022293,0.0623671900660991,0.2245662179496,9.88998021605934,56.4908813347167,357.491999274169,15.0877645815378,99.334798086912,680.526490735254,NA,NA,NA,15.0877645815378,99.334798086912,680.526490735254
2022,"Desert Wheatear","2022",-3.03290521272361,0.697428348756867,0.0122039208936224,0.0470334490387152,0.172223289736865,6.6132788997364,42.6019031095125,271.568569234344,12.1838538406981,74.9121157878078,558.321743537359,NA,NA,NA,12.1838538406981,74.9121157878078,558.321743537359
2023,"Desert Wheatear","2023",-2.85359234624235,0.693744195224234,0.0146880602247504,0.0560073480692995,0.201089059389898,8.46197341664957,50.7302710014953,327.491926660162,12.3199403425333,89.2052152093253,558.325130386723,NA,NA,NA,12.3199403425333,89.2052152093253,558.325130386723
2024,"Desert Wheatear","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.4450258623735,122.07926943452,323.046630181601,49.4450258623735,122.07926943452,323.046630181601
2025,"Desert Wheatear","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.0728940120244,122.084505522214,379.882084806317,43.0728940120244,122.084505522214,379.882084806317
2026,"Desert Wheatear","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.7401431916522,123.031479058122,452.964574646186,37.7401431916522,123.031479058122,452.964574646186
2027,"Desert Wheatear","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2998589745226,124.935655081997,546.931849642376,33.2998589745226,124.935655081997,546.931849642376
2028,"Desert Wheatear","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6082316038375,127.834782585133,668.197905391525,29.6082316038375,127.834782585133,668.197905391525
2029,"Desert Wheatear","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5385660882543,131.790202774251,825.573408263476,26.5385660882543,131.790202774251,825.573408263476
2030,"Desert Wheatear","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9843121751643,136.889044991377,1031.17489369463,23.9843121751643,136.889044991377,1031.17489369463
1987,"Variable Wheatear","before 2000",-2.17659289384615,0.742440684727906,0.0261218799875971,0.107230930198734,0.384959297967881,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Variable Wheatear","2000-2006",-1.90182231432811,0.744770991410071,0.0340861659625017,0.138686135708492,0.474131391851858,18.9739598550185,129.334078750842,748.388688553009,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Variable Wheatear","2007-2010",-2.01197189300183,0.714576916568321,0.0324201206990905,0.125169148309954,0.418759167021139,19.8283428303177,116.72858575224,769.647647319359,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Variable Wheatear","2011-2012",-2.19522350052082,0.746144840338703,0.025462818930371,0.10535982047018,0.381570036321428,14.2073617858404,98.2550652828559,690.367281037278,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Variable Wheatear","2013",-2.36970560311666,0.758437835924801,0.0209252488473647,0.089269496827149,0.338649411224281,10.8351174897127,83.2497644678669,564.624274455746,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Variable Wheatear","2014",-2.2497399206597,0.730850604989537,0.0248533084549373,0.10005951019926,0.357015375939688,15.5706020592312,93.3121721632155,558.358916772812,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Variable Wheatear","2015",-2.46491905713835,0.738897508589311,0.0197790852530071,0.0815021577213122,0.303574271302659,11.2737274780994,76.0062022872149,516.954413159776,100,100,100,NA,NA,NA,100,100,100
2016,"Variable Wheatear","2016",-2.26407048757849,0.707424997877468,0.0256404823270211,0.098708541846395,0.34019694688655,15.2300451350725,92.0523039979747,607.668518609315,19.8267327798125,121.11156882977,812.989434748566,NA,NA,NA,19.8267327798125,121.11156882977,812.989434748566
2017,"Variable Wheatear","2017",-2.35289216173705,0.70868172314519,0.0234299695569109,0.0907123040202317,0.317103297411552,12.3098804325772,84.5952784817886,625.35142293719,15.2134544315383,111.300493823013,796.946526122428,NA,NA,NA,15.2134544315383,111.300493823013,796.946526122428
2018,"Variable Wheatear","2018",-2.65366837961948,0.708254873955802,0.0174116184427646,0.0679720844018683,0.245802767610052,9.07722256327072,63.3885057938914,481.800552105609,14.4024900718467,83.3991225536525,660.785554322733,NA,NA,NA,14.4024900718467,83.3991225536525,660.785554322733
2019,"Variable Wheatear","2019",-2.47626308902171,0.704675675207881,0.0209007558165963,0.0806209220021495,0.284308855539536,12.3258365392124,75.184391157227,425.162805503004,17.5925736498775,98.9187578049454,700.303707085714,NA,NA,NA,17.5925736498775,98.9187578049454,700.303707085714
2020,"Variable Wheatear","2020",-2.39657576760317,0.713092040305176,0.022248846474298,0.0870088804477186,0.308075664587719,13.1713537827799,81.1415887994839,517.540327605319,18.3081313023487,106.756536121701,764.14326601133,NA,NA,NA,18.3081313023487,106.756536121701,764.14326601133
2021,"Variable Wheatear","2021",-2.66246991046391,0.701206845218283,0.0174983451098414,0.0673969918700239,0.241030020739068,8.19832143224025,62.8521936209217,467.81658718827,13.3322976225278,82.6935062265229,514.09407658089,NA,NA,NA,13.3322976225278,82.6935062265229,514.09407658089
2022,"Variable Wheatear","2022",-3.12945021929574,0.700813083934032,0.0110141290667578,0.0427989625041898,0.158659812913076,5.88455205149298,39.9128893360052,282.83502354422,7.77878628480952,52.5126741435928,340.597489256447,NA,NA,NA,7.77878628480952,52.5126741435928,340.597489256447
2023,"Variable Wheatear","2023",-2.91256241708916,0.699713389658465,0.0136927821303256,0.0528864793582837,0.192764825795897,8.64929205399424,49.3201721371507,322.604278536489,10.6218586336438,64.8896677547154,441.024525678089,NA,NA,NA,10.6218586336438,64.8896677547154,441.024525678089
2024,"Variable Wheatear","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2454260183681,89.4168691908808,241.227218438281,35.2454260183681,89.4168691908808,241.227218438281
2025,"Variable Wheatear","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.604191658254,86.7093551257945,275.807771074574,29.604191658254,86.7093551257945,275.807771074574
2026,"Variable Wheatear","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.0051375078184,84.7578308548202,319.785218933256,25.0051375078184,84.7578308548202,319.785218933256
2027,"Variable Wheatear","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2653167815322,83.5131073054005,375.467884292001,21.2653167815322,83.5131073054005,375.467884292001
2028,"Variable Wheatear","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2212594480298,82.9430625342887,446.031253985059,18.2212594480298,82.9430625342887,446.031253985059
2029,"Variable Wheatear","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7363497126085,83.0311612163212,535.763431612359,15.7363497126085,83.0311612163212,535.763431612359
2030,"Variable Wheatear","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6998358197292,83.7755633404361,650.429042474836,13.6998358197292,83.7755633404361,650.429042474836
1987,"Indian Silverbill","before 2000",-1.98001547300629,0.693582811342076,0.034835655126313,0.128959757870142,0.415866334811876,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Silverbill","2000-2006",-1.81728632425502,0.698889977666036,0.0404501412764695,0.14995503713282,0.472311181368867,18.5005387120395,116.280489052887,671.733560384339,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Silverbill","2007-2010",-1.98775493413892,0.694581802430731,0.0345053379553556,0.128032093681338,0.414053132252016,17.7403981097334,99.2806560712233,622.159609396543,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Silverbill","2011-2012",-1.93276263874057,0.700995948939451,0.0359733482088306,0.134759486003054,0.435541760632105,16.893331574477,104.497316239344,587.598652023176,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Silverbill","2013",-2.02079535448463,0.69115667950526,0.0336240109975689,0.124140858989305,0.401718332056585,16.8431587787573,96.2632537774386,591.906608001475,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Silverbill","2014",-2.03356907207966,0.686746766934624,0.0334877674658609,0.122666083679877,0.395170540290909,16.8559461086581,95.1196603543546,486.107381948876,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Silverbill","2015",-2.18995014424006,0.684079345455515,0.0288584778745865,0.105886298000368,0.348042830196915,14.9145894412046,82.1080155151905,496.32905656677,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Silverbill","2016",-2.04636262287063,0.68037745242265,0.0334775736402328,0.121205338832668,0.387531847132949,15.5055127588326,93.9869466525503,485.865184385203,21.0708139458031,114.467443967346,627.057489292259,NA,NA,NA,21.0708139458031,114.467443967346,627.057489292259
2017,"Indian Silverbill","2017",-2.00064174769197,0.68006137736986,0.0350373037618704,0.126501144795435,0.401228882590668,18.3409872557616,98.0935036515948,664.618487339067,21.5359292437995,119.468852140808,649.189182155318,NA,NA,NA,21.5359292437995,119.468852140808,649.189182155318
2018,"Indian Silverbill","2018",-2.07187404854097,0.68001448530872,0.0326710857988986,0.118340652471684,0.37971080306489,15.9053182098337,91.7655665815141,513.848923676558,20.6224535475464,111.762007650199,727.628588827722,NA,NA,NA,20.6224535475464,111.762007650199,727.628588827722
2019,"Indian Silverbill","2019",-1.90444039302903,0.678004778135951,0.0386589102976501,0.138349849093047,0.4301572811925,18.0613915646766,107.281411952061,559.809950247111,24.2585266146868,130.658878160577,719.604039568466,NA,NA,NA,24.2585266146868,130.658878160577,719.604039568466
2020,"Indian Silverbill","2020",-1.92518734885181,0.67818127041286,0.0378674983147424,0.135711306298528,0.423648577455727,19.0354922111675,105.235391675584,581.419556001204,21.3852691000807,128.167013920967,694.125292328691,NA,NA,NA,21.3852691000807,128.167013920967,694.125292328691
2021,"Indian Silverbill","2021",-2.04298679766128,0.67701176565002,0.0338073650368925,0.121589206695126,0.386565503229954,15.1945375433501,94.2846114968379,615.434413079489,17.3741643889903,114.82997233004,536.113795131337,NA,NA,NA,17.3741643889903,114.82997233004,536.113795131337
2022,"Indian Silverbill","2022",-2.12961481623573,0.676206748824924,0.0310942477491722,0.112088387898262,0.360726914709552,16.8359571948576,86.9173374310545,442.360186568664,20.1175745393736,105.857311111087,539.291732411377,NA,NA,NA,20.1175745393736,105.857311111087,539.291732411377
2023,"Indian Silverbill","2023",-2.18527328138995,0.676289805418272,0.0294311806294563,0.106355290782718,0.345098142980698,16.144949256918,82.4716892612457,500.789596100026,14.9614894890107,100.442921125024,556.052626043638,NA,NA,NA,14.9614894890107,100.442921125024,556.052626043638
2024,"Indian Silverbill","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.6318253400364,143.224430781181,345.746258344357,62.6318253400364,143.224430781181,345.746258344357
2025,"Indian Silverbill","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.6022350660431,147.00214687663,410.663957983109,56.6022350660431,147.00214687663,410.663957983109
2026,"Indian Silverbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3997911021894,151.914008466662,493.808749876248,51.3997911021894,151.914008466662,493.808749876248
2027,"Indian Silverbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.9611512296095,158.08668512508,600.535631741578,46.9611512296095,158.08668512508,600.535631741578
2028,"Indian Silverbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.2042951456616,165.683236708402,738.255148523673,43.2042951456616,165.683236708402,738.255148523673
2029,"Indian Silverbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0477475742174,174.910620487108,917.200078067062,40.0477475742174,174.910620487108,917.200078067062
2030,"Indian Silverbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.4181572433542,186.029466881191,1151.55642995847,37.4181572433542,186.029466881191,1151.55642995847
1987,"Tricolored Munia","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Tricolored Munia","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Tricolored Munia","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Tricolored Munia","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Tricolored Munia","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Tricolored Munia","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Tricolored Munia","2015",-3.84849821223886,0.750825338433099,0.0048802395522657,0.0210862281311901,0.088660455832438,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Tricolored Munia","2016",-4.30937138350529,0.764892222229919,0.00299724831916143,0.0133520566038229,0.0584181493975011,NA,NA,NA,7.29456864532435,63.3212185733347,506.177662370006,NA,NA,NA,7.29456864532435,63.3212185733347,506.177662370006
2017,"Tricolored Munia","2017",-3.7417720164863,0.733487279891359,0.00561551803508318,0.0234331260879097,0.0950222623439848,NA,NA,NA,13.9873151328141,111.130003631366,799.588100478316,NA,NA,NA,13.9873151328141,111.130003631366,799.588100478316
2018,"Tricolored Munia","2018",-3.87126617700913,0.725748337253135,0.00501038082301199,0.0206164890753805,0.0827702104100064,NA,NA,NA,10.2474883012916,97.7722945379937,669.689202425521,NA,NA,NA,10.2474883012916,97.7722945379937,669.689202425521
2019,"Tricolored Munia","2019",-3.81255209950167,0.729587700503676,0.00527283967926982,0.0218494915499788,0.0881811444886572,NA,NA,NA,13.3228237694753,103.61972475134,671.688777525233,NA,NA,NA,13.3228237694753,103.61972475134,671.688777525233
2020,"Tricolored Munia","2020",-3.99792962717105,0.729461246596285,0.00438366775340118,0.0181861967897607,0.0738087561389986,NA,NA,NA,11.6947751989292,86.2467989846902,601.309077743757,NA,NA,NA,11.6947751989292,86.2467989846902,601.309077743757
2021,"Tricolored Munia","2021",-3.70477983228127,0.720926049417422,0.00597131563107844,0.0243053831849237,0.0961464255649855,NA,NA,NA,16.332318400339,115.266623474361,798.41269796414,NA,NA,NA,16.332318400339,115.266623474361,798.41269796414
2022,"Tricolored Munia","2022",-3.90910227236742,0.717872004881156,0.00489967571842603,0.0198586666885519,0.0786497307578158,NA,NA,NA,11.4415133094185,94.1783735099477,618.367776984326,NA,NA,NA,11.4415133094185,94.1783735099477,618.367776984326
2023,"Tricolored Munia","2023",-4.02019915095997,0.722407352452401,0.00434688860545613,0.0177892591602581,0.071287733349818,NA,NA,NA,12.4368646858867,84.3643493259224,671.965028542488,NA,NA,NA,12.4368646858867,84.3643493259224,671.965028542488
2024,"Tricolored Munia","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.2899150995919,142.242358743992,407.344082089602,53.2899150995919,142.242358743992,407.344082089602
2025,"Tricolored Munia","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.1944000258429,149.414433429392,509.086043723659,48.1944000258429,149.414433429392,509.086043723659
2026,"Tricolored Munia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8566656030681,158.214203047066,645.206412139557,43.8566656030681,158.214203047066,645.206412139557
2027,"Tricolored Munia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2157133989387,168.895823519769,828.042249023349,40.2157133989387,168.895823519769,828.042249023349
2028,"Tricolored Munia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.1925428325004,181.780200056064,1075.1561492969,37.1925428325004,181.780200056064,1075.1561492969
2029,"Tricolored Munia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.7094775341043,197.271349768114,1411.6143130227,34.7094775341043,197.271349768114,1411.6143130227
2030,"Tricolored Munia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.6975842837611,215.877767880965,1873.39447595643,32.6975842837611,215.877767880965,1873.39447595643
1987,"Red Avadavat","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Red Avadavat","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Red Avadavat","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red Avadavat","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red Avadavat","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red Avadavat","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red Avadavat","2015",-3.52169139240343,0.729470801773587,0.00704816036510574,0.0291170979978402,0.11613312369789,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Red Avadavat","2016",-3.53270515551469,0.732755531520719,0.00692664743628232,0.0288028067284763,0.115634859335485,NA,NA,NA,12.7633530227036,98.9205954886465,786.887555393891,NA,NA,NA,12.7633530227036,98.9205954886465,786.887555393891
2017,"Red Avadavat","2017",-3.52230688395808,0.723249934854188,0.00712994068977242,0.0290994454208169,0.114743391129506,NA,NA,NA,14.8345387285079,99.939373844795,611.619143902057,NA,NA,NA,14.8345387285079,99.939373844795,611.619143902057
2018,"Red Avadavat","2018",-3.42688521389286,0.716772945562185,0.00794077996026156,0.0319659110194564,0.123999890928505,NA,NA,NA,17.8797156831988,109.783986789575,751.202495679153,NA,NA,NA,17.8797156831988,109.783986789575,751.202495679153
2019,"Red Avadavat","2019",-3.13907726116177,0.709279939483955,0.0107306044724387,0.042397730786396,0.15967552896946,NA,NA,NA,21.6855996789627,145.611114093653,985.020485877205,NA,NA,NA,21.6855996789627,145.611114093653,985.020485877205
2020,"Red Avadavat","2020",-3.36670914979736,0.713001412126399,0.00849350287737251,0.0339145536544598,0.130263323891465,NA,NA,NA,16.3120119585907,116.476421025802,774.685271358372,NA,NA,NA,16.3120119585907,116.476421025802,774.685271358372
2021,"Red Avadavat","2021",-3.36403171164764,0.704510363497447,0.00865847247490711,0.0340039157248651,0.128578337015874,NA,NA,NA,15.7159292842976,116.783326852791,815.019944118823,NA,NA,NA,15.7159292842976,116.783326852791,815.019944118823
2022,"Red Avadavat","2022",-3.36987114041019,0.708930273696856,0.0085343430201379,0.0338093162503992,0.128917392277445,NA,NA,NA,15.6442697768984,116.114992822798,913.177653882074,NA,NA,NA,15.6442697768984,116.114992822798,913.177653882074
2023,"Red Avadavat","2023",-3.401657328818,0.705854948442758,0.00831822301563105,0.0327690738709624,0.124444643889489,NA,NA,NA,17.2333906999199,112.542375869302,738.89225037378,NA,NA,NA,17.2333906999199,112.542375869302,738.89225037378
2024,"Red Avadavat","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.0106729390857,182.609314022966,499.143817545255,72.0106729390857,182.609314022966,499.143817545255
2025,"Red Avadavat","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.174993132121,196.379744655977,634.188889169995,67.174993132121,196.379744655977,634.188889169995
2026,"Red Avadavat","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.0970377896794,213.088683537176,817.837924938548,63.0970377896794,213.088683537176,817.837924938548
2027,"Red Avadavat","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7403439784306,233.255425959772,1068.71839988971,59.7403439784306,233.255425959772,1068.71839988971
2028,"Red Avadavat","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.0440578106355,257.523512251933,1413.59264162564,57.0440578106355,257.523512251933,1413.59264162564
2029,"Red Avadavat","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.9452385664968,286.689161560924,1890.99616995654,54.9452385664968,286.689161560924,1890.99616995654
2030,"Red Avadavat","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3880985771753,321.737009938197,2556.65184905716,53.3880985771753,321.737009938197,2556.65184905716
